CN A11 -70.1969 47.2431
CN A64 -69.8914 47.8274
CN BATG -66.0599 47.2767
CN CHEG -60.6745 46.8083
CN DRLN -57.5032 49.2562
CN GBN -61.5128 45.4079
CN GGN -66.842 45.1184
CN HAL -63.5912 44.6378
CN ICQ -67.2715 49.5223
CN LMN -64.8063 45.8544
CN NATG -62.8102 50.2872
CN VLDQ -77.7572 48.1901
NE EMMW -67.4573 44.7075
NE WES -71.3218 42.3848
PO HANN -66.7677 45.8818
PO LATQ -72.7819 47.3835
PO LSQQ -76.9796 49.058
TA D56A -74.7568 47.0485
TA D59A -71.8358 47.0073
TA D60A -70.9237 46.9139
TA D62A -69.0501 47.0819
TA D63A -68.1066 47.037
TA E55A -76.0572 46.4538
TA E58A -73.2771 46.3721
TA E62A -69.5227 46.6201
TA E64A -67.8285 46.4184
TA F57A -74.6928 45.8122
TA F60A -71.9514 45.9688
TA F61A -70.9921 45.9743
TA F62A -69.9664 45.8968
TA F64A -68.3496 45.8633
TA G57A -74.9855 45.1036
TA G59A -73.1809 45.0807
TA G61A -71.5273 45.2827
TA G62A -70.5319 45.2186
TA G63A -69.6186 45.1147
TA H61A -71.9271 44.5239
TA H62A -71.1559 44.5743
TA H63A -70.0353 44.6616
TA H64A -69.2203 44.6412
TA H65A -68.2469 44.6961
TA I57A -75.6599 43.9377
TA I60A -73.2916 43.844
TA I62A -71.3359 43.8743
TA I63A -70.5809 44.0505
TA I64A -69.6347 43.9197
TA J59A -74.5041 43.4647
TA J62A -71.8127 43.2262
TA J63A -71.0781 43.2792
TA K60A -73.8886 42.6168
TA K62A -72.2345 42.6651
TA L63A -71.6095 41.8631
TA L65A -70.0528 42.0295
TA M66A -70.1353 41.259
TA N62A -73.4677 40.9313
WU PLVO -77.0754 45.0396
X8 QM16 -67.9513 45.2087
X8 QM38 -70.8531 47.6752
X8 QM50 -71.6612 48.4079
X8 QM60 -73.3362 49.1679
X8 QMM5 -68.7982 50.8438
Y6 ALLY -65.0964 43.7429
Y6 EDEY -62.319 45.4409
Y6 HOLY -66.464 46.5259
Y6 JOSY -66.0128 44.2636
Y6 MALY -63.3551 45.7935
Y6 SHEY -61.9859 45.1324
Y6 SUSY -65.432 45.7174
Y6 WODY -64.6629 45.0983
